STOX2	-0.160971844070279
THAP11	-0.160800477180213
TFE3	-0.16074951176046
MARVELD2	-0.160704289526397
RCBTB2	-0.160675079909966
CD164L2	-0.160519807595186
CD63	-0.160484891707973
RMND5A	-0.160308352573533
COL4A6	-0.16011548068449
ABCB10	-0.160078713398656
MARS2	-0.160015468687855
POT1	-0.159998336711903
HEBP2	-0.159881580086092
PIM2	-0.159761383042737
TAB1	-0.159655045016681
TAF13	-0.159606475725855
DLST	-0.159562570888655
ELOA	-0.159077763309254
ESYT1	-0.158860156105245
MTCH1	-0.158621709247447
SAMM50	-0.158593769854697
PRXL2C	-0.158583876484131
NKX3-1	-0.158085804234169
FNTB	-0.158003475609333
HS2ST1	-0.157556449599893
DYNLL1	-0.157554396125629
HCCS	-0.157516190738226
POFUT1	-0.157474717422396
MFSD12	-0.15739872131386
RIPOR3	-0.157374765203463
ARID4A	-0.157275059506299
EOLA2	-0.157147771813197
SCARF2	-0.157129023644502
ZFX	-0.156825794757021
ATP2A2	-0.156732069367201
GLYR1	-0.156437500295355
TMEM222	-0.15634359536776
FAM83E	-0.156184251252622
RRP9	-0.156181474394078
LAMB1	-0.156066904257913
METRNL	-0.15590035200852
SMPD4BP	-0.155865069309927
NINJ1	-0.155763818853961
CABYR	-0.15567333620775
ATP13A2	-0.155515085605499
CDC37L1	-0.155510382532132
GATM	-0.155477501793859
ZNF689	-0.155458885512025
ZSCAN18	-0.155278040204451
IMPDH1P10	-0.155260604417652
NCBP2AS2	-0.15524382904278
MAP1S	-0.155170024827979
METTL2A	-0.154943119591242
TMEM218	-0.154937328009085
USP43	-0.154862961253618
ACADS	-0.154702217827589
TSHZ3	-0.154225381162279
RRAGB	-0.153997466163074
C20orf27	-0.153976143524581
DSN1	-0.153777669502073
TCF3	-0.153770754198555
WDR74	-0.153712143971029
NPM2	-0.153289492467932
SIN3B	-0.153278943380296
BCAM	-0.15326860478986
LTBR	-0.153229784118375
UBAC2	-0.153206317269145
ZNF507	-0.153182970810456
DPF2	-0.153082364917801
CLCNKB	-0.153078349887251
PSD	-0.153038879923032
NUP62	-0.15288576413987
OTUD5	-0.152730464963142
ADH5	-0.152500516685233
HDHD3	-0.152243365100538
GFER	-0.152214937698161
ELAVL1	-0.152091840780335
HOOK1	-0.152054603345275
ABCC1	-0.151777781220952
SPOP	-0.15169966962096
CCT3	-0.15164233002892
ANAPC7	-0.15140841503032
ISCA1	-0.150868285735986
SCNN1B	-0.150867773337296
NARF	-0.150827619374317
RTF1	-0.150711563589451
ESYT2	-0.150649854626056
ANKK1	-0.150446581594332
CACFD1	-0.149861337437454
NGRN	-0.149546197783295
RETREG3	-0.149478304360237
SEC63	-0.149333387933052
GRHPR	-0.149166605851326
DNAL4	-0.149098958557012
THAP3	-0.149079000764855
S100A2	-0.148856503756288
NDRG1	-0.148557014093659
NR1D2	-0.148229988924005
ACOT7	-0.148117202399698
TCEAL9	-0.148020716397183
C5orf49	-0.147782092147581
NEO1	-0.147749328090824
SRPRA	-0.147656621989338
B3GALT4	-0.147509979046119
DENND11	-0.147289088925881
CFAP46	-0.14698836373091
GPKOW	-0.146988128318439
PDXP	-0.146953403247227
DHRS4L2	-0.146786099934009
LIMK1	-0.146702909513276
LYRM4	-0.146699474437024
BORCS6	-0.146666904316821
CA5BP1	-0.146623180190575
NEURL1B	-0.146441072467988
ANO9	-0.146271457523543
HIC2	-0.146238120803365
MFSD10	-0.145941613020722
RAB40C	-0.145698422529166
IQSEC1	-0.145690678026243
PEX2	-0.145422631185087
AKAP8	-0.145194814622193
ZNF217	-0.144973756901936
SLC16A5	-0.144936826076813
ADAMTS1	-0.144683005569481
RAB14	-0.144501389406082
ABHD10	-0.144319127028237
ATG9A	-0.144312487673941
TCF7L1	-0.144212565067081
FBXO5	-0.144022435915305
TUSC2	-0.143876748879333
FAM199X	-0.143812429193063
TAF10	-0.143580943645528
CTSA	-0.143437814781178
INPP4A	-0.143389953065392
ANXA8	-0.143349787826654
USF1	-0.143312775187454
CLCN7	-0.143081606011545
ZFAND5	-0.142920587432118
CWF19L1	-0.142907511250021
ARVCF	-0.142830422639233
INPP5A	-0.142762745850585
EML6	-0.142758610011802
HS1BP3	-0.14275057375379
FADD	-0.142608159032942
D2HGDH	-0.142450043049448
TSG101	-0.142379657708637
SEPHS2	-0.142294588823
ZNF628	-0.142185312216688
XPA	-0.14199232753172
ACOT2	-0.141872318458114
CMTM7	-0.141556795117123
SLC44A2	-0.141524650495254
DFFA	-0.141186280814618
SMDT1	-0.141065156160861
XPOT	-0.140798651719535
HEY2	-0.140604165060452
TIMM8B	-0.14053129545793
MCU	-0.140132970486392
ZNF326	-0.140101682716446
CETN2	-0.140023462664988
ATP5MF	-0.140017910543368
KIF1C	-0.13990859914188
TRIM37	-0.139816674091918
CHP1	-0.139518343338002
EPHB2	-0.139517756929026
AFG3L2	-0.139230248146364
CBX5	-0.13920175385582
GALNT5	-0.139071656368554
ACAD10	-0.138894524677249
H1-2	-0.138771301755313
GPAT3	-0.13872701391446
PIK3R3	-0.138655343840224
STK11	-0.138637116841974
CDK2AP1	-0.138119167295007
TBC1D16	-0.138059255296746
LPAR2	-0.138058981955137
MFN2	-0.137881409067074
ZNF792	-0.137853676288995
ACBD6	-0.137747542152003
AKR1C3	-0.137676130191987
SCN2B	-0.137597686438663
PHYH	-0.137511350574438
DYNLRB2	-0.137375403439154
PTPRH	-0.137233394036446
LRPAP1	-0.137090218158284
TENT5B	-0.137027310595575
FBRSL1	-0.136997501602622
DHFR	-0.136870481953232
CCDC81	-0.136790478274881
CYFIP1	-0.136574428709232
GIPC2	-0.135793889318354
PPP3CC	-0.135679794573466
CEP120	-0.135536101046373
SLC66A2	-0.135512740518214
KCNK5	-0.135217627940954
GDE1	-0.135025785597404
ZDHHC23	-0.135004201899454
PTCH1	-0.134962516372114
KIF16B	-0.134941967603628
SMIM14	-0.134885040638366
CUEDC2	-0.134875142244457
HLA-DQB2	-0.134796854888782
TERF2	-0.13477579567954
BNIPL	-0.134701797749772
WDR31	-0.134608694463404
NDUFS5	-0.134474772583678
HP1BP3	-0.134429606365685
LRIF1	-0.134344045593114
PIAS3	-0.134265794558264
POLR1D	-0.134218352357512
H6PD	-0.13420229230821
DGKB	-0.134151446947843
LRRC37A11P	-0.133953033458546
NDUFC1	-0.133797841347608
COMMD3	-0.133604188447773
DOT1L	-0.133569663351644
CSK	-0.133471910357437
MRTO4	-0.133442892463065
RAD23A	-0.133339831411214
RRAGD	-0.133289421499986
DLG3	-0.133167955170884
KBTBD4	-0.132912014559435
EPHB4	-0.13286736056165
MTMR4	-0.132842945712671
GPSM2	-0.13268703814251
SLC35C2	-0.132587772294142
TPM1	-0.132491686987722
LPCAT4	-0.132332116738775
MRPL52	-0.132320705061958
CACYBP	-0.132277739521729
PSMC5	-0.132044506387676
FAM83D	-0.132032481232822
RARS2	-0.132003676725195
REEP4	-0.131987945414827
PIP4K2B	-0.13194041829713
MED22	-0.131882399079625
PRRC2B	-0.131877936335524
STARD7	-0.131833350821191
ERG28	-0.131827356639638
MRPL43	-0.131674028224205
MPC2	-0.131601838349152
PPIA	-0.131543910848586
DIS3	-0.131341342578959
NDUFA10	-0.131336464933438
CIT	-0.131279371078882
CD3D	-0.131213417757974
MUC20P1	-0.131175123835535
NDST2	-0.131092331340403
CRBN	-0.131054388940023
SLC25A42	-0.13092064066578
ZNF324	-0.13076218395772
ACYP2	-0.130753302516912
COX5A	-0.130631163977104
TGOLN2	-0.130557105453667
PCM1	-0.130445668407683
PHF2	-0.130445223324282
COL6A1	-0.130165789926703
COMMD8	-0.130120614274117
TREX1	-0.13004608623819
IPO4	-0.129703236420081
KLHL25	-0.129522571397823
MFSD6	-0.129348230678633
HES1	-0.129164491222847
TMEM147	-0.128947429958512
EXTL2	-0.128931537630501
HMGXB3	-0.128843250864154
SYNCRIP	-0.128623693119857
USP21	-0.128470545257758
NUP93	-0.128414938896894
PCYOX1	-0.128342511965113
TNK1	-0.128252475178903
EIF1AX	-0.128174353087362
DUSP2	-0.12796318009845
FMC1	-0.127864182719413
LYPD6B	-0.127640906178387
ANKRD36	-0.127555035825596
FCGRT	-0.127308954933481
CCDC15	-0.127209619803523
GLE1	-0.127185320840593
ERCC8	-0.127161741464872
NR2C2AP	-0.127126436317428
DTX2P1	-0.127081467469398
NUDCD3	-0.127059944395949
FUT3	-0.127006965280549
LNX2	-0.126981554109732
MDC1	-0.126913141972208
WDR77	-0.126887139212196
C6orf47	-0.126883055861269
IDS	-0.126876953087042
POLR2L	-0.126814270151757
SFMBT1	-0.126776935684664
MFSD2A	-0.126770559012128
GSTA3	-0.126642730386432
PELI1	-0.126606284822194
NONO	-0.12658822016851
SLC35B2	-0.126377610888418
CD200R1L	-0.126301974859481
CTH	-0.126259281854311
EIF4B	-0.126225878818526
LENG8	-0.126205665932181
SFN	-0.12610314343682
RHBDF1	-0.126041915830826
LETM1	-0.126033986484337
NSMCE3	-0.12594033673715
PCED1A	-0.125755178907154
DLGAP4	-0.125725066336145
PDZD2	-0.125682438005333
TPRA1	-0.125629791269692
RUSC2	-0.125599252705875
SAMD1	-0.125507444153847
CHMP2B	-0.125385112421356
PRPF4B	-0.125262903593186
RBM4B	-0.125022923032314
CD24	-0.124955352536669
MAP1LC3B2	-0.124891441581899
SPATA18	-0.124851128508465
CNPY3	-0.124794582045165
POLR1E	-0.124675472829745
RPP25	-0.124612662469957
MAU2	-0.124564824473513
MACROH2A1	-0.124527594781197
SDHA	-0.124467238800249
SMPD2	-0.12445312476836
TAT	-0.124336939663781
PWP1	-0.124211320804628
EI24	-0.12409026008404
SPECC1L-ADORA2A	-0.124059629786784
AMPD3	-0.123830011703514
RNF170	-0.123700909952669
PASK	-0.123515245621111
PFKFB3	-0.123238394541749
PHTF2	-0.123193826151178
NCKIPSD	-0.123177035573288
TOR4A	-0.122798533400464
FGFR2	-0.12253292078485
MTCO2P12	-0.12239276457756
LIMA1	-0.122237699955066
GLUD1	-0.122120209591668
CDK11A	-0.121946002400549
PIAS4	-0.121770754918563
PRKAR2A	-0.121601074208344
HNRNPK	-0.121384438615065
USP30	-0.121370022529294
SETD3	-0.12129631781389
FBXL15	-0.121070748457996
IL13RA1	-0.121000206404496
DDIT4L	-0.120957552204767
G0S2	-0.120949196558224
ATP6AP2	-0.120744096761763
RABGGTA	-0.120696407911703
CABCOCO1	-0.120684797098884
PMM1	-0.120659394763256
PPP4C	-0.120631099257362
SNN	-0.120627391613249
DOLPP1	-0.120548840908732
CMPK1	-0.120496657560584
RHOBTB2	-0.120350222988073
EEF1B2	-0.120345194845123
BUD23	-0.120243157928834
ANAPC16	-0.12012850584602
NDRG4	-0.120118692927807
RTN4IP1	-0.120044522931258
NIT2	-0.11982989856813
NKIRAS2	-0.119718002622064
FAM234A	-0.119638145398373
COA4	-0.119148790576559
CREB3L2	-0.119143349937143
HSF1	-0.119127619122824
MYO15B	-0.119084898925162
XRCC5	-0.118984529298832
GXYLT1	-0.118753399627448
PGAM5	-0.118677456019551
MRFAP1L1	-0.118542909017737
VAMP1	-0.118471056987859
SART3	-0.118462228061828
PODXL	-0.118359436463234
ARMC2	-0.118270354627583
TRMT1	-0.118208786724577
BNIP3L	-0.117917221651908
ETV1	-0.117825781861408
CES2	-0.117796031986251
HNRNPM	-0.117740094721489
CCND1	-0.117732428740014
RAB38	-0.117556464395765
FOXO3	-0.11745346843601
ZFAND2B	-0.117416640524617
DCTPP1	-0.117315493190278
PCCB	-0.117305292470589
HSD11B2	-0.117001392520424
SPTSSB	-0.116767124887226
CSTA	-0.116610604876927
VRK2	-0.116553159265833
PELI2	-0.116445136937578
HINT2	-0.116218167990455
TMEM254	-0.116175223995732
PDCD6IP	-0.116164223395116
ERI3	-0.11598270565303
PMS1	-0.115908405702176
SYT13	-0.115531636815117
TSTD1	-0.11542405900825
IKZF5	-0.115415120963444
PGK1	-0.115186737344658
MYOF	-0.115103581591658
RBM12B	-0.115100999682333
ATE1	-0.115070041636724
MYNN	-0.114980997307254
TBC1D2B	-0.11470049731574
SPG7	-0.114579583731676
WEE1	-0.114367001174373
SPOUT1	-0.114227582151267
SLC20A2	-0.114097580525123
MRTFB	-0.11392113140444
ZNF136	-0.113877749174852
DNAJB13	-0.113874243321566
TOMM20	-0.113628009584645
MGAT5	-0.113576425233408
PKD2	-0.11342516264116
FIBP	-0.1133298170215
MRPL36	-0.113250131194015
TRAF2	-0.113226342081386
CACNG6	-0.113167139924822
TRAPPC1	-0.113021067576515
IRAK1	-0.112865026067086
TMEM167B	-0.112707206789935
GPRC5C	-0.112541219985252
SRM	-0.112529563550881
MICAL3	-0.112359265157015
SCGB1A1	-0.112242612589104
ATXN7L3B	-0.111871253214826
OSBPL2	-0.111703159399492
GBE1	-0.111593162935366
BRCC3	-0.111483064728059
SLC30A1	-0.111458482322311
LRTOMT	-0.111361425582335
DNAH2	-0.111358718223823
MAST2	-0.111297639990893
ZFPL1	-0.111219766198231
IDH3B	-0.111218252654534
ZCCHC17	-0.111151483319229
KDM4A	-0.111008454044542
JMJD4	-0.11092715036628
CLCF1	-0.110344509728491
RFK	-0.110197118234127
ODC1	-0.110166814006198
LONP2	-0.109876881849285
VSIG2	-0.109485267872603
SH2B1	-0.109428540328172
BAP1	-0.109425098069387
BPHL	-0.109312921625367
SMARCA1	-0.109303762689409
ZNF516	-0.109047275672572
CFL1	-0.108843465562339
XRRA1	-0.108646754005423
RNASEH1	-0.108622608800984
OBSCN	-0.108466265551405
ABCF1	-0.10831120670898
ZNF286A	-0.108295478435093
MID1	-0.10811641572306
WDR55	-0.108091990684293
DOCK1	-0.107984933634416
ALDH16A1	-0.107941001506206
ZNF862	-0.107914458881357
PTK2B	-0.107868486417357
CYTH1	-0.107835715730694
H1-0	-0.107810823602804
RPL24	-0.107762086251816
SPSB3	-0.107738518756895
SPIRE2	-0.107716322138483
SNAPC4	-0.107601750644582
GIPR	-0.107569178285529
RNF11	-0.107445868281277
CDK18	-0.107365284951351
FAM110B	-0.107179226087027
SUDS3	-0.107176596798426
ZNF181	-0.107172692353101
DRC3	-0.106981699502628
ZBTB2	-0.106972558920001
ZC2HC1C	-0.106971633209891
MAVS	-0.106913056919097
LMNB2	-0.106827721213886
TMEM170B	-0.106775025514209
DNAJC8	-0.10674265144788
PPOX	-0.106647047413265
AMD1	-0.106458027887775
KCNK1	-0.106406832525727
RB1	-0.106323643050726
FAM161B	-0.106159090504767
SLC39A3	-0.105917625629876
CRLF1	-0.105899922428955
MEGF6	-0.10571868327493
NCL	-0.105450211140995
UBAP1	-0.105340914874069
ZDHHC9	-0.105279531314313
RAI2	-0.105203895379607
RAB25	-0.105153641292986
MMP14	-0.105096875407801
MTIF2	-0.105076687749723
WDR5B	-0.105067840933832
REXO1	-0.105063175411425
ACAP3	-0.104864775979241
COX17	-0.104810030216853
BCKDK	-0.1044189103363
HIPK1	-0.104369318837776
ANAPC13	-0.104360895218624
KDSR	-0.104317696855867
TTC16	-0.104282917511142
POU6F1	-0.104249837002766
UGCG	-0.104189935217138
SLC25A4	-0.104143955801033
CHCHD6	-0.104115066208779
TIMM44	-0.104040052874486
PNN	-0.104024442540063
SF3B5	-0.10382073741518
CORO2B	-0.103569964107634
RRS1	-0.103511609334639
ZNF394	-0.103511006140246
HERC1	-0.10345358787006
C6orf89	-0.103419946725635
RPL37A	-0.103086655890506
SLC39A11	-0.102956293426471
LEPROT	-0.102815499375698
FAM204A	-0.10264765074049
TXNL4A	-0.102594356725327
MOSMO	-0.102528532373588
SHANK2	-0.10245788709046
SHMT1	-0.102234307014179
FBXL13	-0.102043207532309
RABL2A	-0.102042007707988
DHX16	-0.101988440019518
STIM1	-0.101869107951587
BRD4	-0.101840820517739
RBMX2	-0.101754774816833
BAG2	-0.101706359928816
MAP3K21	-0.101591733953736
SNRPF	-0.101466652088025
BZW1	-0.101192437990183
ZNF234	-0.101175285205331
SBDS	-0.101049372161803
CIAPIN1	-0.100866443038443
HAUS3	-0.10086375187695
MICAL1	-0.100718140540079
TOR1AIP1	-0.100337038638566
HBB	-0.100332712018968
FAM91A1	-0.100315252795775
RPS24	-0.0999546930657553
FOXN3	-0.0998151010963102
ABCB7	-0.0998009116992321
FCF1	-0.0997940346388661
CCAR2	-0.0997497504311454
SBNO2	-0.0997474493268602
ARCN1	-0.0996392630577967
CLINT1	-0.099637702929161
ZMYND15	-0.0996300181368046
CCDC22	-0.0995637642363652
AP2A2	-0.0995122831103624
VPS37C	-0.0994884252506874
BCCIP	-0.0994749523613252
CCDC60	-0.0994722226040394
TMEM53	-0.0993628039471071
MDH1B	-0.0992788547270367
TTLL9	-0.0992398265363066
CDKN2C	-0.0990986118117972
CCDC97	-0.0990111102005728
ARL2	-0.0989325303420994
KIF13B	-0.0989288824862619
IER5	-0.098918003172157
PI4KA	-0.0988020787527318
PSMB7	-0.0986684134092806
GGCT	-0.0985101306983491
PDIK1L	-0.0983773020067557
DPP8	-0.0982988487239543
F2R	-0.098013180840597
SNTN	-0.0979951345002004
TRMT5	-0.0979938328163923
CREB3L4	-0.0979102227469514
ZNF830	-0.0977973981499977
C1orf116	-0.0977404632395523
AGAP2	-0.097630979319149
ACTB	-0.0974671976318923
H4C5	-0.097417447696922
IFT74	-0.0973812350033327
ING2	-0.097374966847867
BEX3	-0.0973339584043029
C1GALT1C1	-0.0973223971407445
BCAS1	-0.0972327579224252
DNAJB12	-0.0971446722039265
TIMM29	-0.0970840139934063
REC8	-0.0969217885015583
OAZ2	-0.0968083005113782
RPL17	-0.0967654040831848
HDAC11	-0.096666318958658
ZBTB34	-0.0964230435969517
DGUOK	-0.0963976317415818
SGK1	-0.0962891160808656
SLC26A11	-0.0962267047391755
EOGT	-0.0961436983408807
CDH1	-0.0958163365473408
CYB561D2	-0.0957431443284581
BAHD1	-0.0956899878368506
PSENEN	-0.0955969965708587
PLCB3	-0.095286935096108
WDR25	-0.0951058476722021
TMED2	-0.0949780576615362
RPL10P9	-0.0947475196548358
FN1	-0.0947339781123437
PRKD2	-0.0947173126892705
PTGES	-0.0945648054609004
MRPL15	-0.0944901478850111
KMT2B	-0.0944529080328617
FOXC1	-0.094404824748561
CXorf38	-0.0943250641726723
TSPAN9	-0.0942979497089887
YPEL2	-0.0941971059887367
CMBL	-0.094094045583853
SNX21	-0.0940823124178664
MPI	-0.0940249829945307
CACNA1F	-0.0939185019732218
SRP54	-0.0938314954190988
EIF5	-0.0936815772928741
TMEM259	-0.0934895543694571
FARS2	-0.0932933809654172
CXCL3	-0.0932718580784845
ENPP3	-0.0932119600396814
MRPL55	-0.0930417785859425
VPS25	-0.0928532802552796
UPP1	-0.092717580459785
CAPN5	-0.0926528657630756
ZNF57	-0.0926424512077883
MRPL12	-0.0925181377685018
LRRFIP2	-0.0924702724874711
ALG1	-0.0923977843010058
ALDH3B2	-0.092352463727225
AP1B1	-0.0923117609619742
OTUD7B	-0.092236971298471
IFT57	-0.0922068828150206
TSPOAP1	-0.0921063725460668
NLRX1	-0.0920841998394688
BHLHE40	-0.0919469987166807
NFIA	-0.0918915860805489
PGP	-0.0918481541683752
KDM8	-0.0917380630319374
CTR9	-0.0916411134806535
BST2	-0.0915069334197866
ETF1	-0.0914809345188604
STARD9	-0.0914501133628582
VPS11	-0.0912964356230942
INO80	-0.091151256015805
PLEKHB2	-0.0911185601080008
AKT1S1	-0.0909847849766869
ZCCHC3	-0.0909571713328926
MGAM	-0.0909001405507813
B4GALT2	-0.0906062270795401
MUC1	-0.0905176336021414
SAP30	-0.0904757709246519
GCC1	-0.0904216789621418
MDFI	-0.0902553525797029
PPIE	-0.0901814377840651
JPT2	-0.0900495637897478
LIPH	-0.0900415559625029
CD40	-0.0897979113220272
DMWD	-0.0897968926928625
USP31	-0.0896516794720751
RRP1B	-0.0896107346080578
ZNF10	-0.0895464935595558
BBC3	-0.0894764723209242
SEL1L3	-0.0893567272975617
EAPP	-0.0892812721748197
ZBTB14	-0.0891529628462586
CAB39L	-0.0890882602560355
C21orf58	-0.0890423209718399
PIK3R1	-0.0887687279196129
CCDC71	-0.0887602094164682
PIK3IP1	-0.0886802965217228
TCTN3	-0.0885922323947024
PSMB10	-0.0885877074472128
LMO7	-0.0884881452701007
BAX	-0.0883732633443433
TNIP1	-0.0883382526346772
ABCD3	-0.0883286661084224
VWA3B	-0.0882436897386572
PSMC3	-0.0881425620198864
ECM1	-0.0880224745718654
ZNF384	-0.087931438764979
LCN2	-0.0878908695086114
MRPL20	-0.087685861067601
CD7	-0.0875853134977234
GPANK1	-0.0874418486160311
AHR	-0.0871971948038992
CLEC16A	-0.0871315351092973
ZNF709	-0.0870863616223597
NUS1	-0.0865285351580171
CEP70	-0.0864068406158657
CHKA	-0.0864053128213197
CD79A	-0.0862245072312571
MRPL35	-0.0860894266182822
UCK2	-0.0860225955656078
P2RY1	-0.0858199029318808
KIF3C	-0.085778893088289
DLD	-0.0857315651267315
GLIS2	-0.085706778466931
C16orf46	-0.0854362963136657
DNMT1	-0.0854203402280849
DAPK2	-0.0851003527088819
FZD8	-0.0850620632503006
ABHD16A	-0.0850250621037352
DYRK4	-0.0848863849216871
RHNO1	-0.0848592178699438
BNIP1	-0.0846823097887505
CDIPT	-0.0845800455426392
GLO1	-0.0845453001793815
NSDHL	-0.0844413789635778
CHRAC1	-0.0844332981919662
ARPC4-TTLL3	-0.0841356473297803
ANKRD16	-0.0840254443593031
SMUG1	-0.083775761338592
SORD	-0.0837696338641292
WDR45B	-0.083698618240148
CEBPZOS	-0.083591646260795
BCL2L2	-0.0833680917388924
ATP5MC3	-0.0832589075428825
ANKRD6	-0.0830499945962397
ZNF432	-0.0827078532988982
FOXG1	-0.0826007963890753
PGRMC1	-0.0824492674452403
HMGN3	-0.0822152764115868
ZNF202	-0.0821955354154229
POLG	-0.0821459683493455
SLC37A4	-0.0819785385114534
COBL	-0.0819447218857787
SNX7	-0.0819348819213346
NABP2	-0.0816203617679136
URB1	-0.0813668039997904
SCAMP5	-0.0813554537124393
METTL26	-0.0811620712553929
DUOX1	-0.0811164781266886
ATP1B3	-0.0811048857363305
RUVBL1	-0.0809033975713903
KLHL24	-0.0808977590684099
PRPS1	-0.0808616490753415
DCLRE1A	-0.0808091302475722
NPIPA9	-0.0807464581340535
LTB4R	-0.0805362570504867
HARBI1	-0.0804707378569336
SNX12	-0.0804570938580215
PPP4R3A	-0.0803663097648321
PABPC1	-0.0803356792800191
NOP16	-0.0800169340853265
ICAM3	-0.0799310215637229
ABCB8	-0.0799159163389224
FAM50B	-0.0798797118406495
RNPS1	-0.079737101912178
ZFYVE28	-0.0796999300879308
FOXA1	-0.0796966410538533
ARFIP2	-0.079655045946193
CDR2L	-0.0796401084743089
GPRC5B	-0.0795922182347174
HEXB	-0.079518222172821
SEPTIN10	-0.0794356737391314
SLPI	-0.0794180269161043
KTN1	-0.0793958064273493
GCAT	-0.0792820931018097
KHDRBS3	-0.0792026108641482
EMP2	-0.0791521599882168
CCDC187	-0.0791151980636719
MT-ND2	-0.0791051233973597
NAB1	-0.0790774822513119
KLHL23	-0.0790683831158763
CRTC1	-0.0790583837880233
IGKC	-0.0789583765291962
RBM22	-0.0789468421533673
PUSL1	-0.0788877497755188
PRMT5	-0.0788486192310258
PDE4A	-0.0787864933538292
KRT80	-0.0786587646022792
TMBIM6	-0.0786491984614848
THSD4	-0.0785643719038186
NEDD8	-0.0785018655576905
NFKBIZ	-0.0784850962688753
MBD3	-0.0784750849803084
DCAF6	-0.0784490952533358
ATP6V1B1	-0.0784259418064412
POLR2H	-0.078338675002616
CLCA2	-0.078158423381648
ITM2C	-0.0779942020467096
MBD4	-0.0778556041995211
FBF1	-0.0778449388334591
CCL15	-0.0776894432362378
ZBTB46	-0.0776464423932418
MRPL27	-0.0776422611985639
C3orf18	-0.0776037005057209
GPX2	-0.0775853406888047
VAMP2	-0.0775091636244339
TXLNA	-0.0774544121623538
TCOF1	-0.0773357703154319
ZMYM2	-0.0772233313708008
NDUFAF7	-0.0771548391586647
MFSD1	-0.0770655445231565
PPARD	-0.0769275920350296
LRP1B	-0.0768757302558384
SLC25A22	-0.0768414791046275
CRTC3	-0.0766568082921505
ENTR1	-0.0765827633548586
TLCD3A	-0.0763898694599128
SC5D	-0.07619795833398
TBC1D12	-0.0761867839969559
CUL4A	-0.0761593774137999
LHPP	-0.0761577458622436
CLN6	-0.076080370620394
SNTB1	-0.0760792894424123
IARS2	-0.0760533823128435
ANKRD26	-0.0759040153729847
ATP6V1C2	-0.0758746000711848
PAX3	-0.0758702063876995
MED19	-0.0758347503962614
TACC2	-0.0757291946069452
UNC119	-0.0755088219080209
FRG1HP	-0.0754926427408683
BRI3	-0.075445863034518
UBE2O	-0.0752805466371061
FIGNL1	-0.0752740418396695
KBTBD12	-0.0750365976661374
NEK11	-0.0750342755729553
SFPQ	-0.0749215529477704
NUDT5	-0.0746746197267227
RAB40B	-0.0746278780816796
BOC	-0.0745753396944494
CDK10	-0.0745699057429589
CCDC181	-0.0745269239135215
DCAF5	-0.0744746349462825
RABEPK	-0.0744592803888732
EXOC3	-0.0744187000128371
DYNLRB1	-0.0743426125372175
CWC27	-0.0742366254060598
CLPTM1L	-0.0741729472521352
RFWD3	-0.0741454836760756
TNIP2	-0.0741438520378389
CCNE2	-0.0741221680787005
RPS20	-0.0739306076574616
TSC22D3	-0.0738233172312498
ARL2BP	-0.0736754298960487
WIPI1	-0.0732934756161589
SPDYA	-0.0732823231606607
GAL3ST2	-0.0732784670723019
S100P	-0.0732088374128615
RPH3AL	-0.0731856424512192
BLOC1S4	-0.0731107804926682
USP54	-0.0729977283359546
TIMM10	-0.0729883680921711
TVP23B	-0.0727816471480775
OR7E47P	-0.0727268833757794
DDX42	-0.0727009707948614
IRX5	-0.0725995213444454
PKD1P5	-0.0725681854947045
EIPR1	-0.0725515978762476
FES	-0.0724765144907315
FER1L4	-0.0724164152284013
TLN1	-0.0723849310991815
MYCL	-0.0723649597365314
PZP	-0.0723526161526989
OCEL1	-0.072301905603955
PLA2G4A	-0.0720966205746706
LTBP3	-0.0719353131345599
RPL26L1	-0.0717209054851808
SESN1	-0.071706249548439
TTC22	-0.0715346338597163
CRTAP	-0.0715178290843093
SPTLC1	-0.0714834170011313
TMPRSS11E	-0.0712846495699198
SLC7A8	-0.0709726056833935
NFRKB	-0.0707742957309329
XRCC3	-0.0706937976983457
SOX5	-0.0706681833892064
SELENOP	-0.0706542688227909
C1orf52	-0.0705291576188462
MYRF	-0.0705134193200117
ZNF362	-0.0704748579383428
ASAH1	-0.0704364951713555
NOLC1	-0.0704177643591557
FGFRL1	-0.0703937375626136
NF2	-0.0703877620771385
OSGEPL1	-0.0702193791523594
PIR	-0.0702023147482403
BTG1	-0.0699523740582728
FYCO1	-0.0699187352456459
WRAP53	-0.0699144676394388
ZNF544	-0.0697187681520158
MAP6	-0.0696328479849224
RPL23AP82	-0.0692440842939628
TCTE1	-0.0691087572212109
GJB4	-0.0691040490004284
MEF2D	-0.0688085474243339
STMN1	-0.0686965503805841
OSBPL3	-0.0686816580637817
TAPBP	-0.0683726495352809
GAPVD1	-0.0683338633687265
MSRB2	-0.0683114753609564
TUBA1A	-0.0682756676864164
LARP7	-0.0681326471780977
CHMP6	-0.0680790731550498
CTCF	-0.0680110954172008
TMEM61	-0.0677689976296363
ANXA9	-0.0677358861689277
BTBD3	-0.067645047015463
URI1	-0.0676360338525805
CAMTA1	-0.0676311443326189
BLCAP	-0.0676254846197131
RRP12	-0.0674694888075142
OMG	-0.0674301569764515
TGFB2	-0.0673358058890811
LONRF1	-0.0671561412505716
STAMBP	-0.0671068592798251
CIB2	-0.067030893108387
PEX11B	-0.0669032083220518
ERBB3	-0.0668048357662338
KIF13A	-0.0667006419687146
